id,name,description,skill_icon,effect_type,max_cast_round,effect_continue_round,effect_possibility,cast_target_type,cast_target_element_type,element_type,effect_value_min,effect_value_max,probability,impact_count,impact_type,range,sub_skills,en_cost,priority,addition_effects
10901,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,4,8,0,3000,3000,10000,99,0,100,0,200,1000,0
11001,50%確率自身攻撃が30%アップ,50%確率自身攻撃が30%アップ,icon_skill_3,1,0,0,0,4,-1,0,3000,3000,5000,99,0,100,0,200,1000,0
2,当方小隊は<i><color=#00ffffcc>全部</color></i>防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊は<i><color=#00ffffcc>全部</color></i>防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,2,0,10,0,4,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10002,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,5,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10102,当方小隊の<i><color=#00ffffcc>2体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>2体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,4,-1,0,3000,3000,10000,2,0,100,0,200,1000,0
10202,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,2,0,10,0,4,1,0,3000,3000,10000,2,0,100,0,200,1000,0
10302,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,2,0,10,0,4,2,0,3000,3000,10000,99,0,100,0,200,1000,0
10402,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,2,0,10,0,4,3,0,3000,3000,10000,99,0,100,0,200,1000,0
10502,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,2,0,10,0,4,4,0,3000,3000,10000,99,0,100,0,200,1000,0
10602,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,2,0,10,0,4,5,0,3000,3000,10000,99,0,100,0,200,1000,0
10702,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,2,0,10,0,4,6,0,3000,3000,10000,99,0,100,0,200,1000,0
10802,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,2,0,10,0,4,7,0,3000,3000,10000,99,0,100,0,200,1000,0
10902,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,2,0,10,0,4,8,0,3000,3000,10000,99,0,100,0,200,1000,0
3,当方小隊は<i><color=#00ffffcc>全部</color></i>魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊は<i><color=#00ffffcc>全部</color></i>魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,3,0,10,0,4,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10003,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,3,0,10,0,5,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10103,当方小隊の<i><color=#00ffffcc>2体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>2体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,3,0,10,0,4,-1,0,3000,3000,10000,2,0,100,0,200,1000,0
10203,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,3,0,10,0,4,1,0,3000,3000,10000,2,0,100,0,200,1000,0
10303,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,3,0,10,0,4,2,0,3000,3000,10000,99,0,100,0,200,1000,0
10403,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,3,0,10,0,4,3,0,3000,3000,10000,99,0,100,0,200,1000,0
10503,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,3,0,10,0,4,4,0,3000,3000,10000,99,0,100,0,200,1000,0
10603,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,3,0,10,0,4,5,0,3000,3000,10000,99,0,100,0,200,1000,0
10703,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,3,0,10,0,4,6,0,3000,3000,10000,99,0,100,0,200,1000,0
10803,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,3,0,10,0,4,7,0,3000,3000,10000,99,0,100,0,200,1000,0
10903,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,3,0,10,0,4,8,0,3000,3000,10000,99,0,100,0,200,1000,0
11003,50%確率自身魔法攻撃力が30%アップする,50%確率自身魔法攻撃力が30%アップする,icon_skill_3,3,0,0,0,4,8,0,3000,3000,5000,99,0,100,0,200,1000,0
4,当方小隊は<i><color=#00ffffcc>全部</color></i>魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊は<i><color=#00ffffcc>全部</color></i>魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,4,0,10,0,4,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10004,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,4,0,10,0,5,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10104,当方小隊の<i><color=#00ffffcc>2体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>2体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,4,0,10,0,4,-1,0,3000,3000,10000,2,0,100,0,200,1000,0
10204,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,4,0,10,0,4,1,0,3000,3000,10000,2,0,100,0,200,1000,0
10304,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,4,0,10,0,4,2,0,3000,3000,10000,99,0,100,0,200,1000,0
10404,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,4,0,10,0,4,3,0,3000,3000,10000,99,0,100,0,200,1000,0
10504,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,4,0,10,0,4,4,0,3000,3000,10000,99,0,100,0,200,1000,0
10604,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,4,0,10,0,4,5,0,3000,3000,10000,99,0,100,0,200,1000,0
10704,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,4,0,10,0,4,6,0,3000,3000,10000,99,0,100,0,200,1000,0
10804,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,4,0,10,0,4,7,0,3000,3000,10000,99,0,100,0,200,1000,0
10904,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は魔法防御力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,4,0,10,0,4,8,0,3000,3000,10000,99,0,100,0,200,1000,0
5,当方小隊は<i><color=#00ffffcc>全部</color></i>「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊は<i><color=#00ffffcc>全部</color></i>「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,5,0,10,0,4,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10005,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,5,0,10,0,5,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10105,当方小隊の<i><color=#00ffffcc>2体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>2体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,5,0,10,0,4,-1,0,3000,3000,10000,2,0,100,0,200,1000,0
10205,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,5,0,10,0,4,1,0,3000,3000,10000,2,0,100,0,200,1000,0
10305,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,5,0,10,0,4,2,0,3000,3000,10000,99,0,100,0,200,1000,0
10405,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,5,0,10,0,4,3,0,3000,3000,10000,99,0,100,0,200,1000,0
10505,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,5,0,10,0,4,4,0,3000,3000,10000,99,0,100,0,200,1000,0
10605,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,5,0,10,0,4,5,0,3000,3000,10000,99,0,100,0,200,1000,0
10705,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,5,0,10,0,4,6,0,3000,3000,10000,99,0,100,0,200,1000,0
10805,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,5,0,10,0,4,7,0,3000,3000,10000,99,0,100,0,200,1000,0
10905,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「HIT」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,5,0,10,0,4,8,0,3000,3000,10000,99,0,100,0,200,1000,0
11005,50%確率自身「HIT」が30%アップする,50%確率自身「HIT」が30%アップする,icon_skill_3,5,0,10,0,4,8,0,3000,3000,5000,99,0,100,0,200,1000,0
6,当方小隊は<i><color=#00ffffcc>全部</color></i>「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊は<i><color=#00ffffcc>全部</color></i>「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,6,0,10,0,4,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10006,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,6,0,10,0,5,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10106,当方小隊の<i><color=#00ffffcc>2体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>2体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,6,0,10,0,4,-1,0,3000,3000,10000,2,0,100,0,200,1000,0
10206,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,6,0,10,0,4,1,0,3000,3000,10000,2,0,100,0,200,1000,0
10306,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,6,0,10,0,4,2,0,3000,3000,10000,99,0,100,0,200,1000,0
10406,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,6,0,10,0,4,3,0,3000,3000,10000,99,0,100,0,200,1000,0
10506,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,6,0,10,0,4,4,0,3000,3000,10000,99,0,100,0,200,1000,0
10606,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,6,0,10,0,4,5,0,3000,3000,10000,99,0,100,0,200,1000,0
10706,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,6,0,10,0,4,6,0,3000,3000,10000,99,0,100,0,200,1000,0
10806,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,6,0,10,0,4,7,0,3000,3000,10000,99,0,100,0,200,1000,0
10906,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「TEC」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,6,0,10,0,4,8,0,3000,3000,10000,99,0,100,0,200,1000,0
11006,50%確率自身「TEC」が30%アップする,50%確率自身「TEC」が30%アップする,icon_skill_3,6,0,10,0,4,8,0,3000,3000,5000,99,0,100,0,200,1000,0
7,当方小隊は<i><color=#00ffffcc>全部</color></i>「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊は<i><color=#00ffffcc>全部</color></i>「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,7,0,10,0,4,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10007,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,7,0,10,0,5,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
